Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,2,26.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,11,5011,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,34,12034,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,0,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,52,19052,0,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,3,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,40,11040,0,11.01

Summe,100000,296,100296,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,374,47374,4,23.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,68,19068,0,9.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,163,35163,4,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,313,34313,2,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,327,32327,1,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,1,10.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,19,12019,1,5.97

Summe,200000,1348,201348,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,557,112557,9,22.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,232,63232,8,12.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,413,70413,3,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,258,56258,3,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,532,106532,7,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,4,13.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2318,502318,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,2651,144651,18,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2590,104590,8,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,719,131719,12,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,422,115422,8,12.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,154,46154,3,4.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,1007,202007,16,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,952,196952,18,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53

Summe,938000,8534,946534,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5104,990104,80,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,4725,838725,78,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5452,721452,80,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,5533,635533,57,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2832,619832,62,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,606000,5351,611351,50,12.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1683,314683,38,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31712,4912712,464

