Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,6,7006,1,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,89,19089,1,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,3,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,46,18046,1,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,27,19027,3,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,41,10041,0,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,1.03

Summe,100000,312,100312,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,253,36253,2,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,108,23108,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,266,33266,3,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,151,36151,3,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,104,22104,3,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,35,2035,0,1.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,145,46145,5,22.95

Summe,200000,1068,201068,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,631,82631,5,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,998,64998,5,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,1199,81199,7,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,339,34339,3,6.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1110,90110,7,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,538,73538,3,14.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,3.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,626,54626,5,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,543,4543,0,0.90

Summe,500000,6064,506064,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,1156,142156,18,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1488,200488,16,19.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,191,63191,5,6.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1426,148426,13,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,774,114774,12,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,756,142756,14,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,612,111612,6,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,555,12555,1,1.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7381,1005381,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,5355,611355,53,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763000,4787,767787,68,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,633000,5516,638516,54,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,5398,1022398,86,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,5765,691765,79,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,600000,2976,602976,63,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,328000,1411,329411,30,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,871,68871,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33276,4925276,461

