Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,84,25084,2,24.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,1,8.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,109,30109,7,29.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,2.98

Summe,101000,339,101339,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,56,25056,4,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,69,25069,3,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,132,47132,5,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,164,42164,8,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,102,30102,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.51

Summe,200000,629,200629,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,378,104378,19,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,173,75173,7,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,161,67161,8,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,274,111274,13,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,136,63136,12,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,178,59178,8,11.83

Summe,499000,1373,500373,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,625,205625,29,20.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,358,149358,18,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,329,117329,19,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,783,128783,14,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,517,228517,30,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,309,131309,17,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.92

Summe,997000,3078,1000078,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,937000,3659,940659,87,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2869,773869,68,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,641,137641,9,2.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2565,634565,61,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3073,722073,68,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3434,963434,98,20.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,406000,1316,407316,46,8.51

Summe,4768000,18672,4786672,453

