Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,200,10200,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,279,19279,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,396,22396,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,415,25415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,86,6086,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,181,15181,2

Summe,97000,1557,98557,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,717,43717,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,650,45650,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,512,43512,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,301,26301,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,377,21377,1

Summe,195000,2758,197758,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,974,54974,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1632,115632,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2331,106331,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1931,98931,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1491,75491,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,589,45589,4

Summe,488000,8948,496948,30

