Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,829,19829,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1428,28428,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,237,9237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,832,24832,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,467,17467,3

Summe,96000,3793,99793,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2473,47473,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1115,34115,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,2120,51120,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1242,27242,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1785,38785,2

Summe,190000,8735,198735,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4425,99425,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3325,82325,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5136,109136,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4808,111808,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3498,87498,8

Summe,469000,21192,490192,38

