Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1418,27418,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1060,19060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1368,20368,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,881,11881,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1199,20199,3

Summe,93000,5926,98926,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2588,47588,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2597,45597,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1761,31761,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2357,38357,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,2095,37095,3

Summe,189000,11398,200398,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4474,108474,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,3044,71044,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3913,102913,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3289,97289,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3962,105962,12

Summe,467000,18682,485682,40

