Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,98,17098,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,196,29196,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,111,11111,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,198,24198,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,88,15088,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0

Summe,98000,700,98700,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,338,33338,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,366,43366,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,382,34382,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,370,54370,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,215,27215,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,194000,1684,195684,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,479,60479,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,856,73856,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,796,93796,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1210,112210,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,190,35190,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1003,108003,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,485000,4569,489569,40

