Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,66,22066,4,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,13,10013,0,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,2,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,43,16043,5,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,1,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,2,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,2.98

Summe,101000,284,101284,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,148,44148,7,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,127,37127,5,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,1,3.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,91,37091,4,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,37,22037,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,46,26046,2,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,71,24071,6,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,200000,548,200548,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,206,89206,12,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,294,77294,9,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,250,96250,12,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,170,75170,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,162,62162,7,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,177,83177,14,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,1,2.21

Summe,499000,1317,500317,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,304,145304,8,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,409,185409,21,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,397,161397,21,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,595,160595,13,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,364,130364,17,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,476,177476,21,17.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,36,15036,1,1.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,62,24062,4,2.41

Summe,997000,2643,999643,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4321,804321,74,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4483,599483,52,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,761000,5291,766291,71,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2407,628407,53,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4141,1008141,85,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,5032,719032,83,14.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,212000,628,212628,15,4.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,469,88469,10,1.80

Summe,4891000,27698,4918698,454

