Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,81,12081,1,12.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,1,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,104,26104,2,26.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,107,24107,1,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,30,7030,1,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,1,14.28

Summe,98000,407,98407,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,204,53204,4,26.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,71,27071,3,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,211,47211,3,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,106,34106,7,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,43,10043,2,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,129,27129,3,13.65

Summe,198000,764,198764,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,380,112380,7,22.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,145,36145,6,7.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,520,125520,15,25.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,355,78355,11,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,370,89370,12,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,198,57198,5,11.46

Summe,497000,1968,498968,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,524,146524,21,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,635,189635,24,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,389,112389,15,11.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,827,248827,28,24.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,241,66241,9,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,857,234857,27,23.52

Summe,995000,3473,998473,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4064,719064,91,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1146000,4728,1150728,133,23.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2162,502162,61,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1173000,5192,1178192,143,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4057,958057,110,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,242000,1155,243155,28,4.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,240000,2725,242725,34,4.86

Summe,4970000,24083,4994083,600

