Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,71,21071,3,20.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,1,4.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,77,30077,3,29.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,31,18031,4,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,1,10.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,2,15.83

Summe,101000,242,101242,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,102,32102,2,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,129,59129,6,29.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,122,42122,3,20.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,23,16023,2,7.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,53,31053,5,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,39,21039,3,10.44

Summe,201000,468,201468,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,310,41310,5,8.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,447,130447,15,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,225,72225,10,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,184,61184,7,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,332,105332,9,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,334,91334,6,18.20

Summe,500000,1832,501832,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,303,98303,10,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,772,192772,22,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1330,268330,37,26.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,487,66487,8,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1100,230100,24,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1152,146152,16,14.58

Summe,997000,5144,1002144,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,215000,2478,217478,26,4.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,3067,324067,45,6.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5583,1122583,135,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4595,971595,107,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673000,6180,679180,82,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,7022,1166022,140,23.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2478,518478,59,10.37

Summe,4968000,31403,4999403,594

