Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,159,23159,2,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,66,28066,5,27.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,125,19125,4,19.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,14,13014,1,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,17,7017,0,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,8,10008,1,9.97

Summe,100000,389,100389,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,230,50230,6,25.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,61,24061,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,206,39206,4,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,63,22063,2,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,93,21093,3,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,138,44138,8,21.98

Summe,200000,791,200791,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,586,124586,14,24.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,191,67191,6,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,163,75163,8,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,130,54130,7,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,290,96290,15,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,278,84278,9,16.80

Summe,500000,1638,501638,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1157,268157,31,26.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,704,195704,28,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,555,161555,18,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1173,155173,23,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,373,118373,10,11.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,316,102316,14,10.22

Summe,997000,4278,1001278,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4252,1299252,159,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3883,1059883,128,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3222,755222,115,15.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1904,477904,59,9.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2766,857766,103,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,389000,1067,390067,51,7.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,503,151503,13,3.04

Summe,4974000,17597,4991597,628

