Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,403,17403,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,337,16337,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,668,24668,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,452,23452,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,146,10146,1

Summe,90000,2006,92006,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1056,52056,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,774,37774,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,338,18338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,815,36815,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1015,40015,4

Summe,181000,3998,184998,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2494,99494,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2029,84029,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2789,115789,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3222,124222,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1262,45262,3

Summe,457000,11796,468796,33

