Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,14,15014,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,23,23023,4,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,28,19028,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,38,21038,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,24,12024,1,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,31,10031,1,10.02

Summe,100000,158,100158,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,41,17041,2,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,69,26069,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,119,48119,9,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,66,38066,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,85,35085,7,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,96,36096,4,18.01

Summe,200000,476,200476,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,184,43184,5,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,405,135405,17,27.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,829,74829,13,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,394,102394,16,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,345,86345,8,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,185,58185,5,11.63

Summe,498000,2342,500342,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,618,190618,24,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,606,174606,21,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,866,275866,37,27.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,336,98336,16,9.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1110,154110,22,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,350,106350,10,10.64

Summe,996000,3886,999886,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2112,465112,57,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2892,878892,103,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3858,1060858,126,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4039,1296039,164,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3209,748209,115,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,350,106350,10,2.13

Summe,4972000,17678,4989678,631

