Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,25,19025,3,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,8.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,46,14046,1,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,24,21024,4,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,26,15026,0,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,3,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,203,99203,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,53,39053,7,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,72,32072,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,63,38063,5,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,63,35063,5,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,28,15028,0,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,40,13040,0,6.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,0,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,50,25050,1,12.50

Summe,200000,369,200369,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,205,95205,10,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,1,4.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,292,91292,10,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,270,105270,14,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,175,62175,2,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,237,77237,8,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,116,34116,2,6.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02

Summe,495000,1374,496374,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,755,198755,18,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,362,91362,5,9.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,603,172603,15,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,418,118418,10,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,67,15067,0,1.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,705,167705,15,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,860,200860,23,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,199,33199,3,3.33

Summe,994000,3969,997969,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4097,1010097,92,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1992,538992,41,10.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,3096,873096,81,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2667,706667,79,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2504,723504,62,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,3757,799757,64,15.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,126000,330,126330,8,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,990,102990,12,2.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,20029,5007029,453

