Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,308,9308,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,781,23781,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,454,11454,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,233,7233,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,562,22562,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,560,14560,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,309,12309,2

Summe,98000,3207,101207,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,594,18594,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1646,47646,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1199,42199,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,964,24964,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,618,27618,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1067,30067,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,195000,6551,201551,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2185,90185,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1638,62638,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2438,93438,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3041,93041,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2781,98781,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1294,49294,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,484000,13840,497840,33

