Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,1,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,6,22.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,59,12059,1,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,1,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,78,19078,1,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,39,17039,1,17.69

Summe,96000,311,96311,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,133,35133,4,18.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,1.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,195,32195,3,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,92,21092,2,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,216,38216,4,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,119,32119,7,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,200,32200,4,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,974,194974,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,292,66292,5,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,387,78387,6,16.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,353,100353,9,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,356,75356,7,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,293,84293,11,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,7.47

Summe,482000,1949,483949,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,771,100771,9,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,983,206983,18,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,624,141624,16,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,791,160791,14,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,631,130631,10,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,3.87

Summe,930000,4854,934854,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3149,663149,50,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3627,733627,60,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,300000,1609,301609,24,6.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5330,1061330,89,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5076,979076,70,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,0.78

Summe,4640000,23234,4663234,371

