Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,516,19516,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,432,17432,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,698,14698,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,106,2106,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,326,8326,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,500,20500,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,591,15591,1

Summe,95000,3169,98169,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1363,31363,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,768,32768,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,284,6284,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1223,38223,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1158,35158,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,994,39994,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,470,13470,2

Summe,191000,6260,197260,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2186,83186,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3234,105234,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2824,86824,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3384,94384,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1615,68615,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1440,47440,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,483000,15253,498253,32

