Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,500,25500,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,342,19342,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,491,21491,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,641,25641,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,174,5174,0

Summe,95000,2148,97148,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,856,47856,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,354,15354,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,852,38852,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,872,44872,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,998,41998,2

Summe,185000,3932,188932,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1251,43251,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2707,101707,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3108,116108,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2843,117843,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2240,91240,6

Summe,458000,12149,470149,33

