Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,113,6113,2,11.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,177,16177,10,31.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,129,13129,6,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,161,6661,1,13.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,147,8147,3,15.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1000,2,1002,0,1.96

Summe,50500,729,51229,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,14,4014,1,3.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,197,12697,3,12.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,273,20773,8,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,175,16675,8,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26500,326,26826,15,26.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,246,19746,7,19.60

Summe,99500,1231,100731,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,773,37273,12,14.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55500,697,56197,23,22.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,137,13137,5,5.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,676,48176,21,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,683,48683,15,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,566,49566,13,19.59

Summe,249500,3532,253032,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2260,91260,29,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105500,2759,108259,35,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,3173,110173,40,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2494,87494,34,17.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,2624,98124,31,19.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,156,16156,7,3.16

Summe,498000,13466,511466,176

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,575500,20317,595817,186,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,16849,503349,150,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,15571,481571,156,18.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480000,15771,495771,148,19.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,470500,18106,488606,123,18.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,156,16156,7,0.63

Summe,2494500,86770,2581270,770

