Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,80,22080,0,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,89,17089,2,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,45,12045,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,1,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,2,14.99

Summe,100000,367,100367,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,64,26064,4,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,121,41121,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,91,26091,3,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,105,27105,3,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,82,25082,2,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,70,27070,2,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,1,6.01

Summe,200000,626,200626,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,488,76488,9,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,309,68309,9,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,371,84371,11,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,309,70309,9,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,360,75360,8,15.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,348,67348,5,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,134,30134,4,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,159,24159,1,4.87

Summe,494000,2478,496478,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,676,162676,11,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,585,135585,11,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,513,132513,20,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,623,160623,18,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,706,145706,19,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,296,48296,3,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,151000,587,151587,16,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,246,57246,5,5.76

Summe,990000,4232,994232,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,2993,866993,90,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,2912,867912,94,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2522,800522,72,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2736,819736,70,16.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,653,193653,16,3.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1905,627905,59,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1862,581862,57,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,905,193905,14,3.92

Summe,4936000,16488,4952488,472

