Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,13,13013,0,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,3,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,33,21033,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,15,12015,1,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,8,5008,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,47,22047,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,209,100209,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,83,35083,1,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,110,50110,5,25.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,3,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,33,22033,0,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,93,10093,1,5.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,23,12023,0,6.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,74,19074,1,9.56

Summe,199000,576,199576,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,294,130294,10,26.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,137,45137,2,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,136,58136,0,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,210,78210,3,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,202,72202,4,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,244,66244,7,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,69,37069,2,7.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,498000,1401,499401,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,401,102401,5,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,426,143426,15,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,472,129472,9,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,637,156637,8,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,679,170679,10,17.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,137,60137,3,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,838,226838,17,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3699,1001699,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5265,631265,57,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2640,613640,59,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,318,62318,8,1.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4795,1014795,84,20.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,321000,1532,322532,34,6.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5276,716276,76,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,4339,826339,76,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5150,606150,44,12.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,30089,4916089,449

