Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,491,21491,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,327,21327,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,121,15121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,413,23413,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,220,10220,1

Summe,100000,1776,101776,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,280,22280,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,450,39450,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,722,37722,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,320,35320,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,676,44676,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,369,22369,2

Summe,199000,2817,201817,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,746,78746,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,622,60622,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1317,89317,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1203,99203,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1084,107084,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,678,61678,5

Summe,491000,5650,496650,28

