Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,243,10243,14,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,110,6110,10,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,265,13265,24,26.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,206,12206,10,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,122,9122,12,17.91

Summe,50000,946,50946,70

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,244,16244,26,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,376,21376,28,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,249,18749,29,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,261,17261,20,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27500,540,28040,47,27.58

Summe,100000,1670,101670,150

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65500,1075,66575,105,26.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38500,497,38997,55,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,782,53782,92,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,881,56881,86,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,590,37590,50,14.81

Summe,250000,3825,253825,388

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115500,2101,117601,164,23.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67500,1550,69050,107,13.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1363,83363,112,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,1984,117984,186,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2752,121752,190,23.88

Summe,500000,9750,509750,759

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007500,15953,1023453,273,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,996500,16220,1012720,228,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,14116,899116,273,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,12720,795720,266,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,747000,12124,759124,200,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77000,1129,78129,7,1.71

Summe,4496000,72262,4568262,1247

