Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,2,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,0,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,2,8.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,40,8040,2,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,0,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,61,10061,0,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,30,13030,1,13.11

Summe,99000,405,99405,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,100,29100,0,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,104,33104,0,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,4,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,2,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,73,26073,0,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,119,35119,6,17.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,49,11049,2,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,2,4.53

Summe,199000,666,199666,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,148,60148,6,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,231,83231,9,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,229,77229,9,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,176,70176,6,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,113,47113,6,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,200,73200,5,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,150,65150,3,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,72,23072,2,4.62

Summe,498000,1319,499319,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,128,50128,6,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,339,137339,12,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,387,159387,17,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,373,144373,14,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,269,124269,11,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,386,159386,12,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,300,127300,12,12.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,96000,246,96246,13,9.64

Summe,996000,2428,998428,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3102,866102,82,17.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2594,733594,76,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2508,705508,83,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,2624,749624,71,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2179,650179,61,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,282000,998,282998,30,5.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1146,279146,30,5.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2135,664135,73,13.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17381,4960381,508

