Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,90,19090,0,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,67,25067,3,25.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,13,7013,1,7.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,71,18071,0,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,4,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,2,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.02

Summe,98000,364,98364,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,151,48151,7,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,249,42249,3,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,88,22088,4,11.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,179,36179,3,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,119,29119,5,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,3,7.60

Summe,197000,840,197840,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,228,55228,6,11.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,72,31072,3,6.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,430,121430,13,24.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,293,64293,9,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,448,101448,9,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,319,109319,16,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.63

Summe,494000,1834,495834,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,1278,207278,21,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1737,211737,28,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,735,127735,13,12.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,318,71318,9,7.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,2678,232678,24,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2728,117728,15,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1548,33548,5,3.35

Summe,991000,11022,1002022,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5801,1065801,119,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3483,903483,101,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2812,758812,88,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,3957,917957,104,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2081,636081,63,12.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1856,142856,15,2.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4235,526235,75,10.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24349,5002349,571

