Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,430,15430,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,966,29966,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,661,25661,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,330,15330,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,303,15303,1

Summe,99000,2690,101690,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1365,52365,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,620,25620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,907,42907,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,586,37586,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,754,36754,2

Summe,191000,4232,195232,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,1943,91943,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1470,60470,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2196,112196,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2471,118471,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2328,107328,9

Summe,480000,10408,490408,28

