Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,26,16026,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,31,11031,1,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,24,13024,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,33,16033,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.00

Summe,100000,198,100198,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,69,22069,1,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,93,38093,3,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,25,20025,1,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,10,9010,1,4.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,46,26046,1,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,73,25073,3,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,94,29094,3,14.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,84,29084,4,14.65

Summe,198000,494,198494,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,177,69177,8,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,125,65125,5,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,127,61127,6,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,100,59100,4,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,167,74167,9,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,38,23038,3,4.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,193,88193,8,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,138,59138,8,11.85

Summe,498000,1065,499065,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,446,155446,21,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,177,60177,8,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,340,139340,10,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,409,184409,19,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,390,156390,22,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,283,116283,10,11.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,319,126319,8,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,140,62140,9,6.21

Summe,998000,2504,1000504,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2073,655073,76,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3139,892139,86,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2089,635089,61,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,2638,772638,69,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2445,715445,85,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2468,722468,77,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,261000,927,261927,26,5.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1111,277111,30,5.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,16985,4960985,512

