Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,54,18054,0,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,57,24057,6,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,2,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,79,31079,4,31.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,0,12.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.05

Summe,99000,245,99245,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,4,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,122,40122,3,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,57,28057,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,168,53168,7,26.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,131,49131,11,24.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,2,5.05

Summe,198000,562,198562,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,360,110360,14,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,173,73173,11,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,258,93258,10,18.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,184,52184,10,10.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,478,141478,24,28.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,81,28081,4,5.63

Summe,497000,1534,498534,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,588,184588,16,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,682,218682,23,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,919,270919,40,27.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,395,69395,8,6.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,449,141449,19,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,368,113368,17,11.35

Summe,995000,3401,998401,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4147,971147,107,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,5289,1192289,155,23.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,272000,2818,274818,36,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4621,1138621,139,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,3988,697988,85,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2160,499160,63,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,1030,217030,24,4.35

Summe,4967000,24053,4991053,609

