Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,65,20065,2,21.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,17,11017,0,11.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,41,11041,0,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,1,7.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,61,29061,2,30.83

Summe,94000,250,94250,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,1,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,252,55252,7,28.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,69,30069,4,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,136,50136,3,25.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,119,27119,3,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,1,4.64

Summe,194000,652,194652,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,230,79230,9,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,533,123533,14,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,228,75228,8,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,332,120332,11,24.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,291,79291,14,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,55,16055,2,3.25

Summe,492000,1669,493669,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,267000,1111,268111,35,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,476,158476,19,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,521,149521,22,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,681,255681,29,25.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,472,136472,21,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,62,20062,2,2.03

Summe,985000,3323,988323,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4737,1195737,148,24.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2787,741787,94,14.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4106,1131106,128,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2362,652362,88,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,475000,1632,476632,53,9.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2741,680741,91,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,505,98505,10,1.98

Summe,4958000,18870,4976870,612

