Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,104,11104,0,11.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,85,19085,2,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,47,17047,2,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,75,20075,1,20.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,91,15091,1,15.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,24,4024,0,4.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,65,12065,2,12.25

Summe,98000,491,98491,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,1,2.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,65,14065,0,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,141,27141,1,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,183,31183,3,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,179,43179,3,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,167,30167,3,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,101,28101,2,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,79,19079,3,9.64

Summe,197000,940,197940,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,345,82345,8,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,365,85365,8,18.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,305,88305,6,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,142,39142,6,8.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,205,61205,6,13.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,128,37128,4,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,325,61325,4,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58

Summe,465000,1854,466854,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,560,139560,16,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,549,115549,11,11.93
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,7000,48,7048,0,0.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,295,75295,8,7.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2614,99614,9,10.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,907,169907,11,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,625,159625,15,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,644,185644,13,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,962000,6325,968325,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,413,83413,11,1.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,5188,900188,83,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3530,715530,78,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,3675,651675,63,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654000,6179,660179,69,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,5744,1014744,84,20.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,529000,5068,534068,49,10.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,282000,1641,283641,38,5.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4934000,32212,4966212,486

