Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,71,17071,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,88,20088,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,1,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,48,21048,5,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,43,10043,1,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,67,14067,1,14.02

Summe,100000,370,100370,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,50,12050,2,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,99,25099,1,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,107,32107,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,118,32118,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,1,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,136,37136,4,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,70,30070,6,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,71,23071,2,11.50

Summe,200000,671,200671,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,424,78424,9,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,338,82338,9,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,239,69239,9,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,313,72313,7,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,296,66296,5,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,315,76315,9,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.05

Summe,495000,2143,497143,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,227,55227,5,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,628,155628,14,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,298,48298,4,4.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,614,152614,17,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,690,136690,18,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,565,146565,22,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,641,165641,18,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,556,137556,10,13.78

Summe,994000,4219,998219,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1847,579847,54,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,2961,865961,93,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3006,869006,92,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2760,815760,68,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1952,632952,60,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2540,795540,73,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16648,4952648,471

