Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,25,12025,0,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,49,21049,3,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,75,22075,2,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,1,9.08

Summe,99000,237,99237,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,123,41123,2,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,67,31067,4,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,52,25052,1,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,80,39080,5,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,3,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,44,21044,1,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.01

Summe,199000,445,199445,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,36,16036,1,3.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,137,78137,11,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,172,85172,7,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,111,57111,6,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,260,102260,8,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,176,89176,7,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,99,48099,3,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,32,24032,2,4.81

Summe,499000,1023,500023,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,572,203572,17,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,262,117262,11,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,397,182397,16,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,228,103228,8,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,362,171362,17,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,416,144416,20,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,134,39134,2,3.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00

Summe,999000,2467,1001467,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,947000,3636,950636,87,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,2839,865839,89,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2483,780483,68,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2501,665501,68,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3570,833570,70,16.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,743,174743,16,3.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1849,556849,46,11.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,0.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4982000,18747,5000747,462

