Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,84,23084,1,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,3,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,0,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,74,26074,2,26.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,20,2020,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,5,4005,0,3.99

Summe,100000,302,100302,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,148,53148,5,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,89,38089,2,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,24,6024,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,120,46120,2,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,15,12015,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,48,27048,4,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,30,18030,3,8.99

Summe,200000,474,200474,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,261,95261,8,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,101,54101,9,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,125,54125,4,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,272,108272,11,21.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,69,43069,9,8.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,322,111322,13,22.34

Summe,497000,1239,498239,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,585,221585,23,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,360,101360,15,10.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,495,193495,23,19.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,704,217704,23,21.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,219,96219,13,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,388,124388,15,12.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,128,41128,6,4.13

Summe,993000,2879,995879,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4223,986223,113,19.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,540000,3682,543682,67,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5841,1067841,122,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1955,156955,20,3.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,3759,951759,111,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,691000,2718,693718,86,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,4445,568445,78,11.37

Summe,4973000,26694,4999694,600

