Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,447,11947,3,23.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,411,15911,4,31.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,294,9794,3,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,511,11511,4,22.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,57,1557,0,3.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,500,12,512,0,1.00

Summe,49500,1732,51232,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,627,21627,8,21.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,100,15100,9,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,362,16362,5,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,633,23133,9,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,433,20933,6,20.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,82,4082,1,4.03

Summe,99000,2237,101237,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,1584,54084,23,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,1243,40743,15,16.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1191,47191,19,18.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,173,13173,5,5.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1280,45280,15,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1694,53694,27,21.13

Summe,247000,7165,254165,104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,2460,104960,50,20.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,2293,103293,39,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2188,95188,38,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78500,1889,80389,26,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2312,101812,46,20.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,268,22268,7,4.38

Summe,496500,11410,507910,206

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566500,19856,586356,192,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,15776,483276,176,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471000,15650,486650,156,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,476000,18433,494433,133,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,15725,493225,154,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,34000,410,34410,13,1.33

Summe,2492500,85850,2578350,824

