Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,81,8581,9,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,133,9633,19,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,223,16223,24,32.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,119,9619,17,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,86,6586,7,13.01

Summe,50000,642,50642,76

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,394,19394,38,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,296,14796,19,14.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,208,13708,15,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,379,22379,38,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,609,31609,50,31.02

Summe,100000,1886,101886,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55500,1283,56783,83,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64500,1943,66443,103,26.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38500,783,39283,53,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1327,56827,97,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1008,36008,58,14.10

Summe,249000,6344,255344,394

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142500,2717,145217,131,21.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146500,2095,148595,132,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,2101,115601,77,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,113000,1460,114460,84,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,2095,156095,117,22.96

Summe,669500,10468,679968,541

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,12186,804186,172,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1020500,16405,1036905,191,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909500,13705,923205,214,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807500,12740,820240,213,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,15854,1070854,225,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.73

Summe,4665500,72030,4737530,1022

