Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,124,33124,5,33.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,41,16041,1,15.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,11,6011,0,5.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,36,14036,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,58,7058,1,7.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,36,10036,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,0,13.99

Summe,100000,346,100346,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,85,40085,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,67,25067,1,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,160,53160,5,26.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,69,23069,3,11.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,38,10038,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,90,21090,2,10.51

Summe,200000,586,200586,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,259,97259,8,19.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,331,122331,11,24.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,65,23065,1,4.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,246,78246,12,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,186,64186,3,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,148,61148,1,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2327,57327,3,11.38

Summe,500000,3562,503562,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,423,111423,6,11.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,776,188776,18,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,747,140747,18,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,899,192899,16,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2751,153751,19,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2675,105675,8,11.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,201,45201,2,4.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,937000,8524,945524,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,981000,5173,986173,82,20.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5237,604237,51,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5603,640603,57,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2786,613786,58,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,316000,1737,317737,39,6.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,5573,729573,84,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,4697,835697,78,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,31898,4911898,468

