Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,169,22169,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,288,12288,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,233,20233,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,623,17623,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,284,16284,0

Summe,97000,1801,98801,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,934,35934,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,472,37472,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,549,26549,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,532,33532,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,629,41629,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,446,21446,1

Summe,193000,3562,196562,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2467,96467,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2727,106727,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1036,50036,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1635,78635,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1696,71696,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2482,91482,8

Summe,483000,12043,495043,31

