Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,82,23082,3,22.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,56,17056,2,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,2,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,65,12065,1,11.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,2,9.90

Summe,101000,357,101357,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,81,22081,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,106,42106,4,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,116,35116,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,165,42165,7,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,91,27091,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,0,3.51

Summe,200000,696,200696,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,1,3.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,200,76200,7,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,196,65196,7,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,262,112262,14,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,390,101390,19,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,167,60167,5,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,183,67183,12,13.40

Summe,500000,1468,501468,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,376,155376,19,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,464,220464,30,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,616,202616,28,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,310,133310,17,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,341,120341,18,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,129,36129,2,3.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,812,131812,15,13.18

Summe,997000,3048,1000048,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3074,724074,69,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,939000,3664,942664,87,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2852,768852,68,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2528,633528,60,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3350,962350,99,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,580,134580,9,2.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,414000,1349,415349,46,8.67

Summe,4770000,18512,4788512,454

