Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,267,10767,4,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,372,8872,4,16.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,220,13720,4,25.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,1374,9374,2,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,574,10074,3,19.08

Summe,50000,2807,52807,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26500,432,26932,10,25.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,529,25029,6,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,591,16591,5,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,659,16159,6,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,1574,19074,4,18.38

Summe,100000,3785,103785,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1456,46456,17,17.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,2404,44904,10,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1615,63615,24,24.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56000,1554,57554,21,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1372,45872,19,17.75

Summe,250000,8401,258401,91

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,3848,90848,16,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81500,2544,84044,29,16.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,3002,109002,36,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,2988,104488,32,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,3697,126197,36,24.52

Summe,498500,16079,514579,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545500,21293,566793,179,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,489000,16648,505648,136,19.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,431000,16187,447187,120,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,482500,18218,500718,134,19.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,8428,218428,47,8.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336500,13103,349603,83,13.51

Summe,2494500,93877,2588377,699

