Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,34,11034,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,74,15074,1,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,50,20050,2,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,68,22068,3,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,309,100309,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,111,34111,5,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,69,23069,2,11.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,151,48151,5,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,79,28079,0,13.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,0,3.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,143,34143,1,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,89,27089,2,13.37

Summe,202000,665,202665,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,414,89414,4,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,233,54233,3,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,277,69277,6,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,511,108511,12,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,421,103421,14,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,205,60205,5,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2104,502104,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,766,182766,7,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,374,109374,9,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,406,101406,9,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,559,150559,19,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,697,199697,24,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,770,209770,23,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,2,3.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3705,1003705,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3153,822153,92,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,2232,546232,57,10.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,604000,2603,606603,57,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3475,704475,78,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,3601,814601,66,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1746,415746,43,8.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3737,900737,83,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4992000,21252,5013252,500

