Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,2,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,3,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,34,15034,0,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,38,17038,0,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,30,17030,1,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,6.44

Summe,93000,251,93251,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,87,33087,1,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,74,35074,2,18.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,109,31109,4,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,127,41127,5,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,88,35088,4,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,13,12013,3,6.41

Summe,187000,498,187498,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,403,87403,6,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,3,4.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,371,103371,11,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,472,94472,8,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,342,93342,7,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,366,72366,7,15.33

Summe,470000,2049,472049,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,862,213862,22,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,614,147614,13,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,684,166684,19,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,604,156604,14,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1033,227033,20,24.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,122,28122,4,2.99

Summe,936000,3919,939919,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,3849,612849,54,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,796000,5609,801609,75,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,5456,784456,73,16.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,299000,1941,300941,24,6.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1068000,7390,1075390,101,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7514,1044514,82,22.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,198,35198,5,0.75
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32414,4700414,421

