Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,9,4009,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,0,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,64,25064,3,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,23,16023,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,3,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,2,18.02

Summe,100000,301,100301,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,141,33141,5,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,83,28083,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,81,17081,2,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,113,30113,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,105,41105,4,20.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,130,42130,3,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50

Summe,200000,681,200681,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,471,96471,7,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,449,88449,8,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,186,44186,2,8.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,520,93520,12,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,426,90426,7,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,249,67249,8,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2471,501471,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,115,30115,4,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,669,166669,11,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,798,184798,21,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,416,133416,13,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,566,167566,17,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,415,107415,8,10.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,735,195735,13,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3869,1002869,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691000,2499,693499,59,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4892,719892,85,14.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,141000,399,141399,9,2.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3837,781837,64,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4205,1000205,91,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,4190,546190,46,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,985,90985,12,1.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3272,862272,75,17.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,24863,4954863,455

