Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,176,16176,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,388,26388,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,215,15215,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,180,22180,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,241,20241,1

Summe,99000,1200,100200,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,395,35395,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,259,38259,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,332,38332,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,32,5032,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,378,38378,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,635,42635,1

Summe,196000,2031,198031,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,688,99688,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1163,101163,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,885,74885,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,734,66734,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,254,26254,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,695,79695,5

Summe,444000,4419,448419,19

