Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,54,31054,5,31.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,33,23033,5,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,3,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,16,10016,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,2,10.00

Summe,100000,170,100170,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,4,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,39,23039,0,11.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,105,56105,10,28.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,1,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,64,35064,5,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,385,198385,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,171,82171,10,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,185,69185,4,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,290,117290,15,23.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,219,84219,7,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,187,76187,5,15.35

Summe,495000,1235,496235,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,620,183620,23,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,711,211711,30,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,623,170623,17,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,499,150499,13,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,478,136478,17,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,434,120434,7,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3401,984401,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1002000,4709,1006709,94,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3096,670096,54,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4634,990634,84,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3515,781515,67,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3485,778485,64,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,507,142507,8,3.03

Summe,4683000,21650,4704650,399

