Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,65,18065,1,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,95,20095,3,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,50,19050,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,3,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,61,13061,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,41,7041,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,1,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,26,3026,0,3.01

Summe,100000,391,100391,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,3,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,139,32139,5,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,131,33131,3,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,46,8046,0,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,162,35162,2,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,143,42143,4,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,97,22097,3,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,4.50

Summe,200000,813,200813,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,282,79282,7,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,340,85340,6,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,323,86323,10,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,224,69224,11,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,192,55192,7,11.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,257,73257,7,14.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,105,26105,2,5.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,106,26106,4,5.21

Summe,499000,1829,500829,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,653,156653,21,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,585,139585,15,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,278,49278,5,4.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,722,170722,16,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,655,129655,18,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,586,155586,21,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,592,148592,13,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,234,49234,4,4.93

Summe,995000,4305,999305,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,3060,861060,91,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,2783,824783,73,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,952,205952,17,4.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2495,774495,76,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,3040,858040,93,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1917,594917,54,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2003,633003,57,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,717,202717,16,4.09

Summe,4938000,16967,4954967,477

