Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,13,10013,0,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,30,16030,5,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,54,10054,0,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,68,26068,6,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,123,22123,2,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,62,16062,2,16.01

Summe,100000,350,100350,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,177,47177,8,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,204,43204,6,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,107,26107,1,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,55,20055,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,141,40141,8,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,56,24056,7,11.98

Summe,200000,740,200740,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,137,52137,12,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,207,65207,7,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,338,88338,11,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,403,120403,17,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,263,71263,15,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,516,104516,12,20.83

Summe,500000,1864,501864,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,886,252886,32,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,606,138606,23,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,880,197880,18,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,344,115344,16,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,637,171637,21,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,672,125672,16,12.54

Summe,998000,4025,1002025,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4775,1121775,129,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4056,716056,94,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,5266,1212266,153,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3868,930868,107,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,2034,515034,67,10.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1772,347772,43,6.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,583,155583,23,3.11

Summe,4977000,22354,4999354,616

