Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,396,14396,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,416,19416,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,437,19437,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,556,20556,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,750,27750,1

Summe,99000,2555,101555,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,983,40983,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,647,27647,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,842,42842,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,993,48993,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,719,33719,2

Summe,190000,4184,194184,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1884,64884,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2575,114575,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2400,96400,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3054,121054,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2013,95013,9

Summe,480000,11926,491926,27

