Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,98,10098,0,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,2,14.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,59,16059,1,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,84,15084,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,0,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,88,13088,2,13.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,46,7046,1,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,37,7037,0,7.00

Summe,100000,531,100531,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,160,25160,4,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,109,32109,1,15.88
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,125,26125,2,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,110,14110,2,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,215,27215,1,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,276,37276,2,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,87,23087,2,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,85,17085,0,8.45

Summe,201000,1167,202167,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,362,76362,8,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,150,32150,2,6.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,638,95638,9,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,391,71391,4,14.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,187,34187,4,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,376,75376,12,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,393,58393,6,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,350,58350,8,11.63

Summe,499000,2847,501847,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,952,123952,14,12.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,710,124710,15,12.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,756,115756,13,11.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,599,80599,6,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1027,161027,13,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1386,201386,21,20.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,437,71437,6,7.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,0.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,12.01

Summe,999000,6646,1005646,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,6119,702119,76,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1084000,5900,1089900,101,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3562,638562,71,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3470,713470,85,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,5397,1001397,108,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,435000,2470,437470,40,8.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,208000,1349,209349,30,4.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4964000,29388,4993388,532

