Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,3,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,0,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,48,16048,3,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,61,22061,2,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,116,23116,1,23.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,1,5.11

Summe,98000,332,98332,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,114,36114,8,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,195,51195,5,25.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,41,9041,2,4.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,175,46175,4,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,100,33100,6,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,43,23043,2,11.60

Summe,198000,668,198668,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,370,89370,12,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,340,111340,7,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,317,83317,13,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,177,56177,4,11.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,502,121502,14,24.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,155,37155,6,7.45

Summe,497000,1861,498861,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,808,252808,30,25.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,482,152482,23,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,631,188631,24,18.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,243,66243,10,6.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,837,230837,27,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,361,107361,14,10.75

Summe,995000,3362,998362,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4148,964148,110,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4012,717012,91,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,245000,2752,247752,36,4.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,241000,1153,242153,28,4.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1173000,5193,1178193,145,23.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1142000,4710,1146710,133,22.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2135,498135,60,9.97

Summe,4970000,24103,4994103,603

