Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,451,26451,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,201,14201,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,400,19400,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,294,19294,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,96,2096,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,111,9111,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,234,9234,0

Summe,98000,1787,99787,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,183,4183,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,708,24708,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,802,45802,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,913,38913,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,555,29555,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,771,41771,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,13000,243,13243,1

Summe,194000,4175,198175,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,518,21518,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1776,75776,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1803,88803,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1502,75502,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2379,109379,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1988,103988,11
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,23000,401,23401,1

Summe,488000,10367,498367,34

