Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,143,11143,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,266,21266,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,266,24266,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,193,17193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,122,21122,1

Summe,94000,990,94990,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,256,38256,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,489,36489,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,516,49516,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,287,25287,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,21,4021,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,486,38486,2

Summe,190000,2055,192055,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,231,18231,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1295,108295,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1400,120400,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1066,96066,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,804,60804,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,631,76631,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,487000,5540,492540,31

