Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,92,24092,2,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,3,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,72,12072,4,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,79,23079,3,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,33,14033,1,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,0,6.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.01

Summe,99000,373,99373,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,232,22232,2,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,177,38177,4,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,172,43172,6,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,191,43191,6,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1943,23943,5,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,114,27114,3,13.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,198000,2846,200846,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,378,105378,15,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,364,56364,8,11.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,435,117435,15,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,459,104459,10,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,318,64318,8,12.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,31,9031,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1992,41992,8,8.42

Summe,495000,3977,498977,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,904,203904,19,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,953,215953,28,21.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2078,76078,11,7.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,2223,133223,16,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,865,233865,28,23.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,618,111618,12,11.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,2,2.31

Summe,990000,7731,997731,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,3009,765009,90,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5831,1062831,120,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,3563,914563,105,18.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,4030,907030,102,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,3927,622927,67,12.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1870,141870,15,2.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,4295,538295,77,10.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26649,5003649,582

