Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,3,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,120,33120,3,33.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,1,14.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.10

Summe,99000,360,99360,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,176,61176,7,30.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,59,27059,5,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,80,37080,5,18.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,36,16036,2,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,93,33093,4,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,82,25082,3,12.57

Summe,199000,526,199526,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,275,92275,8,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,103,39103,4,7.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,349,134349,14,26.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,140,65140,11,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,330,104330,9,20.81

Summe,500000,1408,501408,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,352,108352,10,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,979,213979,21,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,751,189751,20,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,989,139989,16,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,1293,274293,36,27.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,496,73496,8,7.35

Summe,995000,4860,999860,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4416,974416,108,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5385,1115385,133,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1172000,6905,1178905,143,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2463,519463,59,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,2476,221476,25,4.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4967000,30399,4997399,592

