Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,94,15094,1,15.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,81,18081,1,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,233,34233,4,34.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,88,15088,3,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,74,15074,2,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,35,2035,0,2.04

Summe,99000,605,99605,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,107,30107,3,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,173,37173,5,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,44,5044,1,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,286,65286,9,32.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,138,33138,2,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,116,29116,3,14.57

Summe,199000,864,199864,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,436,139436,19,27.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,331,105331,16,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,282,86282,12,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,206,76206,5,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,269,74269,6,14.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,3.42

Summe,497000,1593,498593,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,596,185596,25,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,800,258800,34,25.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,630,222630,28,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,433,150433,15,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,418,165418,15,16.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,1.71

Summe,997000,2946,999946,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,3149,955149,103,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,932000,2825,934825,102,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1157000,4045,1161045,141,23.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3492,1136492,125,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2286,730286,83,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,0.34

Summe,4974000,16079,4990079,564

