Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,1,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,3,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,91,24091,1,26.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,50,9050,0,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,5.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,95,17095,2,18.91

Summe,90000,382,90382,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,99,22099,2,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,160,33160,3,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,148,41148,3,23.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,3,17.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,124,26124,2,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,73,16073,0,9.20

Summe,174000,760,174760,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,370,83370,8,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,303,77303,8,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,648,111648,11,24.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,426,58426,5,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,302,60302,7,13.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,517,53517,6,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,1.34

Summe,448000,2587,450587,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,698,165698,14,18.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,646,90646,7,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,0,1.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,677,122677,10,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1134,222134,15,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,595,147595,10,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,575,152575,13,16.63

Summe,913000,4392,917392,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3146,634146,46,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3964,776964,65,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,5978,1092978,93,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5516,996516,70,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3923,743923,67,15.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1776,322776,27,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,420,83420,6,1.79
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24748,4658748,376

