Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,1,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,114,20114,0,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,24,7024,1,7.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,3.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,2,26.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,79,11079,0,11.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,14,8014,1,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,36,5036,0,5.28

Summe,95000,417,95417,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,183,36183,0,20.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,192,44192,4,24.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,15,9015,1,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,140,27140,1,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,107,23107,2,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,36,5036,0,2.80

Summe,179000,785,179785,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,535,53535,5,11.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,433,71433,3,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,589,106589,8,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,446,78446,5,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,304,57304,2,12.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,331,64331,5,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,36,5036,0,1.12

Summe,448000,2734,450734,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1182,221182,18,24.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,745,161745,15,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,616,141616,12,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,698,146698,10,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,776,139776,10,15.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,719,75719,7,8.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,36,5036,0,0.56

Summe,901000,4832,905832,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5671,1082671,91,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3720,740720,65,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3869,779869,64,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5202,985202,68,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3098,644098,46,13.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1689,311689,25,6.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,36,5036,0,0.11

Summe,4625000,23769,4648769,367

