Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,3,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,2,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,58,18058,1,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,55,10055,0,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,75,16075,2,16.17

Summe,99000,399,99399,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,130,43130,5,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,82,25082,3,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,123,31123,4,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,162,42162,7,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,127,36127,7,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,76,21076,0,10.61

Summe,198000,700,198700,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,349,103349,13,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,289,96289,18,19.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,276,88276,13,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,191,56191,2,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,205,67205,10,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,279,89279,9,17.83

Summe,499000,1589,500589,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,513,170513,27,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,611,183611,31,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,726,199726,25,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,434,120434,10,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,666,204666,22,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,433,119433,14,11.93

Summe,998000,3401,1001401,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2242,728242,87,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3359,1058359,130,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2938,687938,72,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2250,613250,79,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2823,842823,95,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3029,895029,97,18.04

Summe,4944000,17116,4961116,572

