Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,100,23100,0,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,106,23106,3,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,52,16052,0,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,1,3.02

Summe,100000,424,100424,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,98,26098,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,81,18081,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,245,49245,6,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,161,37161,2,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,106,37106,0,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,93,28093,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,1,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,827,200827,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,262,94262,4,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,298,86298,3,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,150,65150,4,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,195,80195,10,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,211,58211,4,11.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,73,16073,2,3.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,355,96355,10,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,1.01

Summe,500000,1585,501585,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,518,172518,22,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,530,192530,16,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,363,161363,13,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,555,156555,9,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,382,151382,16,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,371,123371,11,12.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,2,1.40

Summe,999000,2910,1001910,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3996,795996,69,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,667000,2471,669471,58,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4946,715946,80,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,4385,567385,50,11.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,922,90922,12,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4159,997159,88,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,812000,3135,815135,72,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.30

Summe,4912000,25127,4937127,453

