Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,364,12364,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,678,18678,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,528,18528,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,883,28883,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,565,16565,0

Summe,92000,3018,95018,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1583,43583,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1068,40068,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1034,43034,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,941,36941,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,664,24664,1

Summe,183000,5290,188290,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2628,99628,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2403,100403,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2815,116815,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2341,106341,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1428,56428,4

Summe,468000,11615,479615,43

