Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,46,12046,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,2,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,38,13038,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,82,15082,1,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,40,9040,1,9.01

Summe,100000,364,100364,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,95,26095,3,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,86,27086,4,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,73,25073,1,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,125,40125,3,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,1,7.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,95,24095,2,12.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,2,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,3,8.08

Summe,198000,670,198670,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,487,78487,11,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,362,69362,5,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,373,84373,11,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,303,67303,9,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,303,69303,8,13.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,139,31139,4,6.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,349,72349,7,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,163,25163,1,5.06

Summe,495000,2479,497479,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,578,132578,10,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,706,144706,19,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,692,166692,12,16.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,247,57247,5,5.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,616,160616,18,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,595,152595,16,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,506,131506,20,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,296,48296,3,4.86

Summe,990000,4236,994236,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1863,583863,57,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2524,800524,72,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2994,868994,90,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,2735,820735,70,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,2902,865902,94,17.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,192000,653,192653,16,3.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1896,625896,59,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,905,193905,14,3.92

Summe,4936000,16472,4952472,472

