Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,113,22113,2,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,80,17080,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,51,17051,4,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,105,21105,3,21.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,27,4027,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,41,8041,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,46,10046,1,10.00

Summe,100000,466,100466,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,83,23083,2,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,3,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,153,36153,4,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,70,32070,7,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,114,29114,2,14.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,43,11043,1,5.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,131,34131,3,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,4.50

Summe,200000,713,200713,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,331,81331,10,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,392,72392,8,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,278,65278,6,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,319,83319,9,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,231,71231,9,14.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,123,30123,3,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,5,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.04

Summe,496000,2105,498105,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,647,164647,17,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,557,137557,11,13.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,237,55237,5,5.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,606,153606,22,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,285,45285,3,4.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,578,151578,14,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,661,134661,18,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,625,155625,18,15.59

Summe,994000,4196,998196,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,2982,862982,93,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3002,867002,93,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2543,796543,74,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2745,812745,69,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,1991,639991,61,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1856,577856,54,11.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,681,197681,16,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,923,197923,15,4.00

Summe,4936000,16723,4952723,475

