Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,41,11041,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,52,12052,0,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,91,23091,1,23.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,18,5018,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,46,20046,4,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,20,2020,0,2.01

Summe,100000,336,100336,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,55,23055,1,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,68,28068,5,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,80,30080,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,86,30086,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,144,42144,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,67,31067,6,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,3.00

Summe,200000,591,200591,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,327,94327,6,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,204,65204,11,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,251,76251,7,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,217,70217,10,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,137,24137,2,4.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,216,59216,3,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,278,81278,7,16.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,112,27112,1,5.45

Summe,496000,1742,497742,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,520,151520,12,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,663,171663,20,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,493,134493,15,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,296,44296,2,4.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,433,128433,14,12.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,727,182727,21,18.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,163,55163,6,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,382,128382,15,12.88

Summe,993000,3677,996677,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,1695,569695,57,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1788,633788,60,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2179,797179,71,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2676,817676,63,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,2843,892843,92,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2903,886903,95,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,173000,533,173533,13,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,777,183777,16,3.71

Summe,4940000,15394,4955394,467

