Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,71,15071,2,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,40,13040,2,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,1,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,1,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,2,28.56

Summe,84000,316,84316,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,120,33120,3,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,166,45166,5,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,104,32104,4,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,173,46173,5,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,90,24090,1,13.33

Summe,180000,653,180653,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,310,84310,8,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,289,71289,7,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,240,64240,1,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,482,106482,7,23.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,3.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,431,107431,8,23.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.11

Summe,452000,1805,453805,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,838,189838,10,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,605,135605,5,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,286,79286,6,8.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,905,204905,12,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,140,24140,0,2.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,563,153563,14,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,639,135639,8,14.70

Summe,919000,3976,922976,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3232,634232,46,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6216,1081216,89,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4416,780416,67,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6284,1042284,72,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4223,767223,68,16.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,26126,4666126,371

