Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,80,23080,4,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,3,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,37,22037,3,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,3,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,262,100262,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,132,47132,4,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,93,29093,4,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,121,40121,4,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,130,37130,6,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,56,21056,3,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,55,20055,0,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.02

Summe,198000,597,198597,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,469,95469,14,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,377,112377,13,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,289,74289,11,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,424,111424,12,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,107,44107,5,8.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,2.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,138,47138,3,9.49

Summe,495000,1825,496825,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,913,206913,26,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,540,141540,20,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,832,214832,24,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,777,224777,25,22.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,49,20049,1,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,444,97444,11,9.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2129,91129,12,9.14

Summe,991000,5684,996684,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,922000,3678,925678,110,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4371,564371,81,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5770,1060770,120,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1863,135863,14,2.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,576000,3718,579718,62,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,736000,2833,738833,87,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,943000,4104,947104,109,18.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4973000,26449,4999449,588

